case,optimizer,step,risk_mean,risk_std,q_eff_mean,risk_slope_loglog
band,spectral_oracle,250,2.2626892324812524,0.00886821208263876,0.5,-0.6439005155873189
band,spectral_oracle,500,1.8358308039003117,0.004992276305575338,0.5,-0.6439005155873189
band,spectral_oracle,1000,1.3126888518269546,0.0038076589952646895,0.5,-0.6439005155873189
band,spectral_oracle,2000,0.8520000264531709,0.005000625146643032,0.5,-0.6439005155873189
band,spectral_oracle,4000,0.530477855141401,0.0014835800645394326,0.5,-0.6439005155873189
band,spectral_oracle,8000,0.31003667787254596,0.0002847568221793476,0.5,-0.6439005155873189
