theta,lr,step,risk_mean,risk_std,risk_slope_loglog,q_eff_pred,alpha_eff_pred,count_slope_pred
0.0,0.001,250,2.4980078262626786,0.01052057309874911,-0.2935209457744879,0.0,1.5,0.6666666666666666
0.0,0.001,500,2.164151538063693,0.015815606033164432,-0.2935209457744879,0.0,1.5,0.6666666666666666
0.0,0.001,1000,1.776447345416392,0.01053596456203969,-0.2935209457744879,0.0,1.5,0.6666666666666666
0.0,0.001,2000,1.4395923591317055,0.004665729331813562,-0.2935209457744879,0.0,1.5,0.6666666666666666
0.0,0.001,4000,1.17909605799031,0.0020761947475908494,-0.2935209457744879,0.0,1.5,0.6666666666666666
0.0,0.001,8000,0.9604974107167683,0.0013292079426830668,-0.2935209457744879,0.0,1.5,0.6666666666666666
0.0,0.003,250,1.9178858688415534,0.014015464519109589,-0.2981862928140954,0.0,1.5,0.6666666666666666
0.0,0.003,500,1.5674167122653855,0.014060646851398274,-0.2981862928140954,0.0,1.5,0.6666666666666666
0.0,0.003,1000,1.2842808845580798,0.007187216311922872,-0.2981862928140954,0.0,1.5,0.6666666666666666
0.0,0.003,2000,1.0482837645572973,0.00284410040205932,-0.2981862928140954,0.0,1.5,0.6666666666666666
0.0,0.003,4000,0.8494812494836996,0.0022324590216711406,-0.2981862928140954,0.0,1.5,0.6666666666666666
0.0,0.003,8000,0.6856815937370653,0.0006301226796361864,-0.2981862928140954,0.0,1.5,0.6666666666666666
0.0,0.005,250,1.6618067483436085,0.010277816894574717,-0.30437857543937,0.0,1.5,0.6666666666666666
0.0,0.005,500,1.3531802881690262,0.00824810935127988,-0.30437857543937,0.0,1.5,0.6666666666666666
0.0,0.005,1000,1.1084327049917735,0.004350844527115695,-0.30437857543937,0.0,1.5,0.6666666666666666
0.0,0.005,2000,0.897607066318107,0.00342556997946576,-0.30437857543937,0.0,1.5,0.6666666666666666
0.0,0.005,4000,0.7247474941739795,0.0007830396861276108,-0.30437857543937,0.0,1.5,0.6666666666666666
0.0,0.005,8000,0.5827490323379618,0.0006420219636667823,-0.30437857543937,0.0,1.5,0.6666666666666666
0.0,0.01,250,1.353749246709382,0.013922231568866295,-0.31203252818130545,0.0,1.5,0.6666666666666666
0.0,0.01,500,1.107314084618172,0.0066905278321372965,-0.31203252818130545,0.0,1.5,0.6666666666666666
0.0,0.01,1000,0.8983228875928674,0.0032820157346565627,-0.31203252818130545,0.0,1.5,0.6666666666666666
0.0,0.01,2000,0.7266432682212394,0.0025502041256718366,-0.31203252818130545,0.0,1.5,0.6666666666666666
0.0,0.01,4000,0.584172746893071,0.001991942255825179,-0.31203252818130545,0.0,1.5,0.6666666666666666
0.0,0.01,8000,0.4656511258257387,0.0013771665770439011,-0.31203252818130545,0.0,1.5,0.6666666666666666
0.0,0.03,250,0.9773877038913319,0.014196253887906388,-0.3297112439426772,0.0,1.5,0.6666666666666666
0.0,0.03,500,0.7935533751238938,0.004842831964089041,-0.3297112439426772,0.0,1.5,0.6666666666666666
0.0,0.03,1000,0.6407095774097981,0.0021005352400197777,-0.3297112439426772,0.0,1.5,0.6666666666666666
0.0,0.03,2000,0.5123958191325027,0.0019818426870294946,-0.3297112439426772,0.0,1.5,0.6666666666666666
0.0,0.03,4000,0.40670775889591404,0.0016432560629106219,-0.3297112439426772,0.0,1.5,0.6666666666666666
0.0,0.03,8000,0.31768788296554334,0.0008449370986024121,-0.3297112439426772,0.0,1.5,0.6666666666666666
0.25,0.001,250,2.46683144951137,0.017482167822052034,-0.3328416300705222,0.125,1.3125,0.7619047619047619
0.25,0.001,500,2.1162722782977665,0.012280579486849892,-0.3328416300705222,0.125,1.3125,0.7619047619047619
0.25,0.001,1000,1.708131964044932,0.008377036486166296,-0.3328416300705222,0.125,1.3125,0.7619047619047619
0.25,0.001,2000,1.3484908843101293,0.006046467051659525,-0.3328416300705222,0.125,1.3125,0.7619047619047619
0.25,0.001,4000,1.0698745741725433,0.0008987540831678626,-0.3328416300705222,0.125,1.3125,0.7619047619047619
0.25,0.001,8000,0.8437023277215262,0.0001484348103900342,-0.3328416300705222,0.125,1.3125,0.7619047619047619
0.25,0.003,250,1.8821604518821715,0.022794510855828527,-0.34536137438188214,0.125,1.3125,0.7619047619047619
0.25,0.003,500,1.4900486439016976,0.013091597032647964,-0.34536137438188214,0.125,1.3125,0.7619047619047619
0.25,0.003,1000,1.1759824397320913,0.004677430725704834,-0.34536137438188214,0.125,1.3125,0.7619047619047619
0.25,0.003,2000,0.9317249963305629,0.0037730493828597262,-0.34536137438188214,0.125,1.3125,0.7619047619047619
0.25,0.003,4000,0.7323229766711981,0.0018590461755567409,-0.34536137438188214,0.125,1.3125,0.7619047619047619
0.25,0.003,8000,0.5704648232847189,0.0008289352844265113,-0.34536137438188214,0.125,1.3125,0.7619047619047619
0.25,0.005,250,1.5805936399217722,0.01725160256336323,-0.35131639007100945,0.125,1.3125,0.7619047619047619
0.25,0.005,500,1.2495756649188743,0.0037664738962780945,-0.35131639007100945,0.125,1.3125,0.7619047619047619
0.25,0.005,1000,0.9897563639747198,0.0046292050495499275,-0.35131639007100945,0.125,1.3125,0.7619047619047619
0.25,0.005,2000,0.7799579806789179,0.0020563383091100488,-0.35131639007100945,0.125,1.3125,0.7619047619047619
0.25,0.005,4000,0.6095504074464438,0.0013496191566832506,-0.35131639007100945,0.125,1.3125,0.7619047619047619
0.25,0.005,8000,0.47123554379131705,0.0008717338652505242,-0.35131639007100945,0.125,1.3125,0.7619047619047619
0.25,0.01,250,1.2621758267674674,0.010970863749780907,-0.36798825928826195,0.125,1.3125,0.7619047619047619
0.25,0.01,500,0.9981916020642441,0.0024096528578446594,-0.36798825928826195,0.125,1.3125,0.7619047619047619
0.25,0.01,1000,0.782825490349191,0.004822601924694817,-0.36798825928826195,0.125,1.3125,0.7619047619047619
0.25,0.01,2000,0.6092797186917284,0.0009435921334309202,-0.36798825928826195,0.125,1.3125,0.7619047619047619
0.25,0.01,4000,0.47150373098869824,0.0012047409731226271,-0.36798825928826195,0.125,1.3125,0.7619047619047619
0.25,0.01,8000,0.35927442567148116,0.0008404186241317351,-0.36798825928826195,0.125,1.3125,0.7619047619047619
0.25,0.03,250,0.869496528375042,0.009327980458246152,-0.39876559837627534,0.125,1.3125,0.7619047619047619
0.25,0.03,500,0.6804585503799354,0.007559182088654862,-0.39876559837627534,0.125,1.3125,0.7619047619047619
0.25,0.03,1000,0.5268799383328655,0.007044400900413497,-0.39876559837627534,0.125,1.3125,0.7619047619047619
0.25,0.03,2000,0.40449749463246665,0.0035812302466564595,-0.39876559837627534,0.125,1.3125,0.7619047619047619
0.25,0.03,4000,0.30517894769414605,0.001077902595464928,-0.39876559837627534,0.125,1.3125,0.7619047619047619
0.25,0.03,8000,0.2244802769837853,0.0004521497020306865,-0.39876559837627534,0.125,1.3125,0.7619047619047619
0.5,0.001,250,2.436706775825294,0.008491985950311618,-0.3885054184019244,0.25,1.125,0.8888888888888888
0.5,0.001,500,2.0812034841437947,0.011220838413187285,-0.3885054184019244,0.25,1.125,0.8888888888888888
0.5,0.001,1000,1.633898397206091,0.010137532783998652,-0.3885054184019244,0.25,1.125,0.8888888888888888
0.5,0.001,2000,1.2421500000953143,0.004691955121708245,-0.3885054184019244,0.25,1.125,0.8888888888888888
0.5,0.001,4000,0.9435181448694895,0.002701880768536259,-0.3885054184019244,0.25,1.125,0.8888888888888888
0.5,0.001,8000,0.7125133686842864,0.0008686080312953119,-0.3885054184019244,0.25,1.125,0.8888888888888888
0.5,0.003,250,1.8140455143343033,0.016301087769365043,-0.4101506960441885,0.25,1.125,0.8888888888888888
0.5,0.003,500,1.3903342384464616,0.012085609733121276,-0.4101506960441885,0.25,1.125,0.8888888888888888
0.5,0.003,1000,1.0564844186281963,0.005594728176515883,-0.4101506960441885,0.25,1.125,0.8888888888888888
0.5,0.003,2000,0.8023047479061056,0.0026453964227280413,-0.4101506960441885,0.25,1.125,0.8888888888888888
0.5,0.003,4000,0.600993743363178,0.001751673696944585,-0.4101506960441885,0.25,1.125,0.8888888888888888
0.5,0.003,8000,0.444915441969428,0.0014274081236695167,-0.4101506960441885,0.25,1.125,0.8888888888888888
0.5,0.005,250,1.4888122508060653,0.02420024309727817,-0.421997111582528,0.25,1.125,0.8888888888888888
0.5,0.005,500,1.1326299104470252,0.008005260783215876,-0.421997111582528,0.25,1.125,0.8888888888888888
0.5,0.005,1000,0.8646139993203275,0.002296240042677967,-0.421997111582528,0.25,1.125,0.8888888888888888
0.5,0.005,2000,0.65093549170158,0.00214262631512255,-0.421997111582528,0.25,1.125,0.8888888888888888
0.5,0.005,4000,0.4830123700146758,0.0012216470165432975,-0.421997111582528,0.25,1.125,0.8888888888888888
0.5,0.005,8000,0.35103553979861074,0.0005177188655410712,-0.421997111582528,0.25,1.125,0.8888888888888888
0.5,0.01,250,1.148760497223117,0.017057865416446223,-0.4486203929924349,0.25,1.125,0.8888888888888888
0.5,0.01,500,0.8674284781515071,0.006942644930492229,-0.4486203929924349,0.25,1.125,0.8888888888888888
0.5,0.01,1000,0.6502572687795776,0.0045433249585526735,-0.4486203929924349,0.25,1.125,0.8888888888888888
0.5,0.01,2000,0.48239564843634464,0.0017815567133320077,-0.4486203929924349,0.25,1.125,0.8888888888888888
0.5,0.01,4000,0.3514143523939759,0.0007097445189629632,-0.4486203929924349,0.25,1.125,0.8888888888888888
0.5,0.01,8000,0.24924448741944777,0.0004867592783129818,-0.4486203929924349,0.25,1.125,0.8888888888888888
0.5,0.03,250,0.7342536465685434,0.00867313922683715,-0.5088775868775076,0.25,1.125,0.8888888888888888
0.5,0.03,500,0.5489984927109508,0.005437459362849526,-0.5088775868775076,0.25,1.125,0.8888888888888888
0.5,0.03,1000,0.40209589546574465,0.0034432670890574683,-0.5088775868775076,0.25,1.125,0.8888888888888888
0.5,0.03,2000,0.28876581299958526,0.0019736715450205658,-0.5088775868775076,0.25,1.125,0.8888888888888888
0.5,0.03,4000,0.20134495848573467,0.0009865317661302165,-0.5088775868775076,0.25,1.125,0.8888888888888888
0.5,0.03,8000,0.1329929144324355,0.0004005154146107648,-0.5088775868775076,0.25,1.125,0.8888888888888888
0.75,0.001,250,2.4021370123309222,0.008215611076962857,-0.46368879599903623,0.375,0.9375,1.0666666666666667
0.75,0.001,500,2.0107335741212746,0.0057170142920639645,-0.46368879599903623,0.375,0.9375,1.0666666666666667
0.75,0.001,1000,1.5374602443600422,0.00693988056166382,-0.46368879599903623,0.375,0.9375,1.0666666666666667
0.75,0.001,2000,1.1094783676233184,0.004882904812779687,-0.46368879599903623,0.375,0.9375,1.0666666666666667
0.75,0.001,4000,0.7939346400914825,0.0032649419489342124,-0.46368879599903623,0.375,0.9375,1.0666666666666667
0.75,0.001,8000,0.5609742416538585,0.0006509625096050807,-0.46368879599903623,0.375,0.9375,1.0666666666666667
0.75,0.003,250,1.727761457392284,0.0213315964631814,-0.5110819393174368,0.375,0.9375,1.0666666666666667
0.75,0.003,500,1.2726159086863829,0.009992334386044513,-0.5110819393174368,0.375,0.9375,1.0666666666666667
0.75,0.003,1000,0.9147397290432042,0.009451149362738139,-0.5110819393174368,0.375,0.9375,1.0666666666666667
0.75,0.003,2000,0.6498999027447094,0.004565362177909867,-0.5110819393174368,0.375,0.9375,1.0666666666666667
0.75,0.003,4000,0.4534691611396454,0.002095422765515063,-0.5110819393174368,0.375,0.9375,1.0666666666666667
0.75,0.003,8000,0.3074802816436782,0.0006999922010879073,-0.5110819393174368,0.375,0.9375,1.0666666666666667
0.75,0.005,250,1.3892228390814902,0.013163692563524128,-0.5353501039160122,0.375,0.9375,1.0666666666666667
0.75,0.005,500,1.0005256646849454,0.014682530073741814,-0.5353501039160122,0.375,0.9375,1.0666666666666667
0.75,0.005,1000,0.7135048440482319,0.007352890365036046,-0.5353501039160122,0.375,0.9375,1.0666666666666667
0.75,0.005,2000,0.49911772397921605,0.002214248745209541,-0.5353501039160122,0.375,0.9375,1.0666666666666667
0.75,0.005,4000,0.3425873122038463,0.0009506218891533811,-0.5353501039160122,0.375,0.9375,1.0666666666666667
0.75,0.005,8000,0.2258181585421651,0.000835592477898881,-0.5353501039160122,0.375,0.9375,1.0666666666666667
0.75,0.01,250,0.9978855305568054,0.006544327233696101,-0.5811003939815831,0.375,0.9375,1.0666666666666667
0.75,0.01,500,0.7098314752456698,0.0032735902023950914,-0.5811003939815831,0.375,0.9375,1.0666666666666667
0.75,0.01,1000,0.49700552820957133,0.003448738809655611,-0.5811003939815831,0.375,0.9375,1.0666666666666667
0.75,0.01,2000,0.3413445406973167,0.002459191629880628,-0.5811003939815831,0.375,0.9375,1.0666666666666667
0.75,0.01,4000,0.2259401006197769,0.0007241114702664552,-0.5811003939815831,0.375,0.9375,1.0666666666666667
0.75,0.01,8000,0.14050635200855924,0.00039581826470598596,-0.5811003939815831,0.375,0.9375,1.0666666666666667
0.75,0.03,250,0.5831726289631401,0.009020316994641403,-0.723500332732047,0.375,0.9375,1.0666666666666667
0.75,0.03,500,0.4032857620177023,0.0014145860888554551,-0.723500332732047,0.375,0.9375,1.0666666666666667
0.75,0.03,1000,0.2718172037177696,0.002437725908816677,-0.723500332732047,0.375,0.9375,1.0666666666666667
0.75,0.03,2000,0.1744835462591485,0.0007290472734633425,-0.723500332732047,0.375,0.9375,1.0666666666666667
0.75,0.03,4000,0.10291283721330373,0.00025487822273510233,-0.723500332732047,0.375,0.9375,1.0666666666666667
0.75,0.03,8000,0.053399854522693926,0.00016732496247617452,-0.723500332732047,0.375,0.9375,1.0666666666666667
1.0,0.001,250,2.350672871576122,0.008428026346561143,-0.5795832072302608,0.5,0.75,1.3333333333333333
1.0,0.001,500,1.9230379799806774,0.009270130271468965,-0.5795832072302608,0.5,0.75,1.3333333333333333
1.0,0.001,1000,1.4089302401164796,0.009101010021505934,-0.5795832072302608,0.5,0.75,1.3333333333333333
1.0,0.001,2000,0.9460447053577739,0.0033272914128276605,-0.5795832072302608,0.5,0.75,1.3333333333333333
1.0,0.001,4000,0.6162946992051073,0.0019909829746722384,-0.5795832072302608,0.5,0.75,1.3333333333333333
1.0,0.001,8000,0.39010250486704645,0.0010667580071349527,-0.5795832072302608,0.5,0.75,1.3333333333333333
1.0,0.003,250,1.605209414869158,0.012923225359177556,-0.6762581042910623,0.5,0.75,1.3333333333333333
1.0,0.003,500,1.1162615916489336,0.013769912644506915,-0.6762581042910623,0.5,0.75,1.3333333333333333
1.0,0.003,1000,0.7348646381471184,0.0037781802287599033,-0.6762581042910623,0.5,0.75,1.3333333333333333
1.0,0.003,2000,0.4731137765381641,0.004256576736158054,-0.6762581042910623,0.5,0.75,1.3333333333333333
1.0,0.003,4000,0.29260260742336314,0.0017467342619438943,-0.6762581042910623,0.5,0.75,1.3333333333333333
1.0,0.003,8000,0.16976989873537174,0.0008165718243861456,-0.6762581042910623,0.5,0.75,1.3333333333333333
1.0,0.005,250,1.248112511676595,0.010419107847688888,-0.7311658807875578,0.5,0.75,1.3333333333333333
1.0,0.005,500,0.8188918933136243,0.009109199539879962,-0.7311658807875578,0.5,0.75,1.3333333333333333
1.0,0.005,1000,0.5315101787185919,0.0049343530193014,-0.7311658807875578,0.5,0.75,1.3333333333333333
1.0,0.005,2000,0.3338145158834359,0.002101923013147834,-0.7311658807875578,0.5,0.75,1.3333333333333333
1.0,0.005,4000,0.19763970365424627,0.0010238400709955272,-0.7311658807875578,0.5,0.75,1.3333333333333333
1.0,0.005,8000,0.10654448098491447,0.00036717729463236554,-0.7311658807875578,0.5,0.75,1.3333333333333333
1.0,0.01,250,0.8290343453185998,0.017522044437518106,-0.854652109533606,0.5,0.75,1.3333333333333333
1.0,0.01,500,0.5352948501684186,0.009436993833284878,-0.854652109533606,0.5,0.75,1.3333333333333333
1.0,0.01,1000,0.3358140366224468,0.00625656738546005,-0.854652109533606,0.5,0.75,1.3333333333333333
1.0,0.01,2000,0.1983681231873831,0.0017834739878296805,-0.854652109533606,0.5,0.75,1.3333333333333333
1.0,0.01,4000,0.10720347554648324,0.0006187593751758718,-0.854652109533606,0.5,0.75,1.3333333333333333
1.0,0.01,8000,0.04899575462298318,0.0002913029789935884,-0.854652109533606,0.5,0.75,1.3333333333333333
1.0,0.03,250,0.4151081261630444,0.007068491315136432,-1.2516680415278474,0.5,0.75,1.3333333333333333
1.0,0.03,500,0.25222423169097635,0.003914095414262035,-1.2516680415278474,0.5,0.75,1.3333333333333333
1.0,0.03,1000,0.1437617286098884,0.0010065171742521704,-1.2516680415278474,0.5,0.75,1.3333333333333333
1.0,0.03,2000,0.07177541391986278,0.0010071294228353915,-1.2516680415278474,0.5,0.75,1.3333333333333333
1.0,0.03,4000,0.028368856543875408,0.0002869147405947612,-1.2516680415278474,0.5,0.75,1.3333333333333333
1.0,0.03,8000,0.0074171900956408856,7.123782956178227e-05,-1.2516680415278474,0.5,0.75,1.3333333333333333
